# linux cli commands,category,description
# categories:
# 0: undefined at present

lscpu;1;
lsusb;1;
lsblk;1;
lsdev;1;
lsof;1;list open files
ss;1;list sockets
ps;1;snapshot des process
lspci;1;_list all PCI devices_
lstopo;1;
sudo;1;
su;1;
top;1;
htop;1;
kill;1;stoppe un process par PID
pkill;1;;stoppe un process par nom
killall;1;stoppe tous les process par nom
shutdown;1;
reboot;1;

fmt;7;text formatter

fdisk;2;
df;2;_disk free_
du;2;_disk usage_

find;5;search for files, folders, ...
convert;7;conversion format d'image
fc-list;7;_list available fonts_

git;6;
make;6;compilation
gcc;6;compilation
g++;6;compilation

pango-view;7;convert text to image file
history;4;historique des commandes
lsb_release;4;
uname;4;

cp;11;copie fichier(s)
mv;11; déplacement/renommage
mkdir;11; _make directory_
rm;11; suppression fichier
rmdir;11; supression dossier
ln;11;création de lien, symbolique ou _hardlink_
ls;11;
cd;11;_Change Directory_

whoami;4;qui suis-je?
who;4;qui est loggé?
pwd;4;Print Working directory
locate;4; localise un programme dans le système
man;4; Manuel
grep;4;
wc;4;_word count_
cat;4;affiche et/ou concatene un/des fichiers
more;4;filtre d'affichage
less;4;filtre d'affichage

file;5;
touch;5;
zip;5; compression zip
unzip;5; décompression zip
tar;5; utilitaire archivage

stat;5;
head;5;
tail;5;
sort;5; tri de texte
chmod;5; chgt permissions fichier
chown;5; chgt propriétaire fichier
chgrp;5; chgt groupe propriétaire fichier


time;7;chronométrage de tache
jobs;7;
watch;7;
env;7;liste var. environnement

hostname;3;nom de la machine
ip;3;
ping;3;
wget;3;
curl;3;
dig;3;requete DNS
netcat;3;utilitaire TCP/UDP
nc;3;alias pour netcat
ssh;3;
ufw;3; pilote CLI de Firewall 

echo;4;affichage de texte/variable
alias;4;composition de commandes

apt;10;Gestion paquets Debian
apt-get;10;Gestion paquets Debian (bas niveau)
yum;10;Gestion paquets RedHat
rpm;10;Gestion paquets Fedora
dpkg;10;Utilitaire paquets .deb

nano;7;éditeur "console"
xargs;7;
tee;7;
clear;7;Effacement terminal
uptime;7;

awk;8;
tr;8;
sed;8; _Stream Editor_
cut;8;

passwd;9;
usermod;9
adduser;9;Création utilisateur
useradd;9;Création utilisateur (bas niveau!)
id;9;Affiche les infos sur un utilisateur
groups;9;Affiche les groupes existants

which;7;localisation (chemin) d'un programme
type;7;indique si une commande est interne (_builtin_) ou externe
