# linux cli commands,category,description
# categories:
# 0: undefined at present

lscpu;1;détails sur archi CPU
lsusb;1;liste périphs USB
lsblk;1;liste périphs stockage "bloc"
lsdev;1;infos générales sur _hardware_
lsof;1;_list open files_
ss;1;_list sockets_
lspci;1;_list all PCI devices_
dmesg;1;affichage logs kernel (buffer circulaire)
lshw;1;_list hardware_
sensors;1;données capteurs (température, tension, etc.)
free;1;état RAM utilisée/libre
lstopo;1;
sudo;1;exécution d'une commande admin
su;1;changement temp. d'utilisateur
top;12;_dashboard_ système & process;htop
htop;12;top en mieux;top
shutdown;1;;reboot
reboot;1;;shutdown
systemctl;1;gestion des services
journalctl;1;outil d'accès aux logs systemd

pstree;12;arborescence des process
ps;12;snapshot des process;top
pidof;12; donne le PID d'un process;ps
kill;12;stoppe un process par PID;pkill
pkill;12;stoppe un process par nom;kill
killall;12;stoppe tous les process par nom
trap;12;interception de signal

fmt;7;text formatter

fdisk;2;
df;2;_disk free_
du;2;_disk usage_

find;5;_search for files, folders,_ ...
convert;7;conversion format d'image
fc-list;7;_list available fonts_

git;6;**LE** gestionnaire de versions de fichiers source
make;6;compilation
gcc;6;compilation C
g++;6;compilation C++
strings;6;extraction de chaines dans des binaires

pango-view;7;_convert text to image_
history;4;historique des commandes
lsb_release;4;version distrib.;uname
uname;4;version noyau;lsb_release

cp;11;copie fichier(s);mv
mv;11;déplacement/renommage;cp
mkdir;11;_make directory_
rm;11;suppression fichier;rmdir
rmdir;11;supression dossier;rm
ln;11;création de lien, symbolique ou _hardlink_
ls;11;
cd;11;_Change Directory_;pushd
pushd;11;chgt dossier courant avec sauvegarde;popd
popd;11;récupération dossier courant;pushd
tree;11;affiche l'arborescence d'un dossier

whoami;4;qui suis-je?
who;4;qui est loggé?
whatis;4;Que fait cette commande?
pwd;4;_print working directory_
locate;4;localise un programme dans le système;which
man;4;Manuel
grep;8;
wc;4;_word count_
cat;4;affiche et/ou concatene un/des fichiers
tac;4;affiche ordre inversé;cat
more;4;filtre d'affichage;less
less;4;filtre d'affichage;more
bat;4;cat en mieux;cat,tail

file;5;nature d'un fichier
touch;5;création ou MAJ date d'un fichier
zip;5;compression zip;unzip
unzip;5;décompression zip;zip
tar;5;utilitaire archivage

stat;5;
head;5;premières lignes texte;tail
tail;5;dernières lignes texte;head
sort;5;tri de texte
chmod;5;chgt permissions fichier
chown;5;chgt propriétaire fichier
chgrp;5;chgt groupe propriétaire fichier
chage;5;_change user password expiry information_;passwd
umask;5;permissions par défaut;chmod

eval;7;exécute la commande passée en argument
time;7;chronométrage de tâche
jobs;7;
watch;7;exécution périodique d'une commande	
env;7;liste var. environnement
last;historique des logins & boots
hostname;3;nom de la machine
ip;3;
ping;3;
wget;3;client http CLI;curl
curl;3;client multiprotocoles (wget en mieux)
dig;3;requete DNS
netcat;3;utilitaire TCP/UDP
nc;3;alias pour netcat
ssh;3;
ssh-keygen;3;
ssh-add;3;
ssh-copy-id;3;
ufw;3; pilote CLI de Firewall 
nmap;3;exploration réseau
whois;3;infos/domaine
nslookup (_deprecated_);3;outil DNS;dig
traceroute;3;
netstat;3;infos/reseau, routage, etc.
nmcli;3;pilote CLI des connexions réseau

echo;4;affichage de texte/variable
alias;4;composition de commandes

apt;10;Gestion paquets Debian
apt-get;10;Gestion paquets Debian (bas niveau)
yum;10;Gestion paquets RedHat
rpm;10;Gestion paquets Fedora
dpkg;10;Utilitaire paquets .deb
pip3;10;gestionnaire de paquets Python3
pip;10;gestionnaire de paquets Python (2 ou 3)
npm;10;gestionnaire de paquets Javascript

nano;7;éditeur "console"
xargs;7;
tee;7;
clear;7;Effacement terminal
uptime;7;durée fonctionnement système

awk;8;_pattern scanning and processing language_
tr;8;_translate or delete characters_
sed;8; _Stream EDitor_
cut;8;suppression de texte dans des lignes
paste;8;fusion de lignes de texte de plusieurs fichiers
uniq;8;suppression lignes identiques

passwd;9;Changement pwd;chage
usermod;9;modification compte utilisateur
userdel;9;suppression compte
adduser;9;Création utilisateur
useradd;9;Création utilisateur (bas niveau!);adduser
id;9;Affiche les infos sur un utilisateur
groups;9;Affiche les groupes existants
groupadd;9;création groupe

which;7;localisation (chemin) d'un programme
type;7;indique si une commande est interne (_builtin_) ou externe
tty;7;indique le terminal courant (`/dev/pts/XX`)
seq;7;_print a sequence of numbers_


depmod;13;_generates modules.dep and map files_
insmod;13;_insert a module into the kernel_
lsmod;13;_show the status of modules in the kernel_
modinfo;13;_show information about a module_
modprobe;13;_add and remove modules from the kernel_
rmmod;13;_remove a module from the kernel_

yes;7;_output a string repeatedly until killed_
hey;7;_HTTP load generator_

